age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
39,yes,nan,402.79,nan,23,3,medical,1026,high,female,50.34740193475288,high,entry_level,research_scientist,low,single,3253.33,8458.67,0,no,13,"3,0",low,full_time,0,6.0,2,good,5,0,3,1984,39040.0,no,83.042301980198,6.0,3253.33,39040.0,83.042301980198,6.0,3253.33,39040.0
30,no,travel_rarely,477.39,nan,6,3,technical_degree,1027,low,male,59.67209016998425,medium,intermediate,laboratory_technician,very_high,married,3855.83,10025.17,0,no,12,"3,0",low,part_time,1,10.0,6,good,9,6,7,1993,46270.0,yes,83.042301980198,10.0,3855.83,46270.0,83.042301980198,10.0,3855.83,46270.0
50,no,nan,1582.77,nan,46,3,life_sciences,1028,NA,male,197.84738987953912,high,manager,research_director,low,married,12783.92,33238.2,4,no,11,"3,0",medium,full_time,0,24.07307620318959,2,good,3,1,2,1973,153407.07,yes,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
41,no,nan,556.26,nan,10,2,medical,1029,high,female,69.53,low,intermediate,sales_executive,medium,single,4758.556515387403,11681.39,1,no,13,"3,0",low,part_time,0,19.0,4,good,19,11,9,1982,53914.11,yes,69.53,19.0,5697.60022687609,53914.11,69.53,19.0,5697.60022687609,53914.11
31,yes,nan,237.51,nan,1,3,nan,1030,very_high,male,29.686377087743,high,entry_level,sales_representative,medium,nan,1918.33,4987.67,1,yes,11,"3,0",low,part_time,0,5.533468737503001,2,excellent,3,2,2,1992,23020.0,no,83.042301980198,11.318933823529411,1918.33,23020.0,83.042301980198,11.318933823529411,1918.33,23020.0
44,yes,nan,290.04,nan,3,3,life_sciences,1031,low,female,69.75298114713158,high,entry_level,laboratory_technician,low,nan,2342.59,6090.75,4,no,12,"3,0",high,part_time,0,10.0,4,excellent,3,1,2,1979,54086.469950430605,yes,83.042301980198,10.0,2342.59,65245.87531343283,83.042301980198,10.0,2342.59,65245.87531343283
40,no,non_travel,290.04,research_&_development,16,2,nan,1032,high,female,53.60767433842306,high,entry_level,research_scientist,high,divorced,2342.59,6090.75,9,no,16,"3,0",medium,part_time,1,6.0,0,good,4,0,0,1983,41567.93595637441,yes,83.042301980198,6.0,2342.59,65245.87531343283,83.042301980198,6.0,2342.59,65245.87531343283
25,no,travel_rarely,290.04,research_&_development,19,1,medical,1033,very_high,female,36.25243902207023,high,entry_level,laboratory_technician,very_high,married,2342.59,6090.75,3,no,11,"3,0",high,part_time,3,6.257371767504141,6,low,3,1,2,1998,28111.13,no,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
40,no,travel_rarely,290.04,nan,1,4,life_sciences,1034,medium,female,36.25,high,entry_level,laboratory_technician,medium,nan,2342.59,6090.75,3,no,22,"4,0",high,part_time,1,7.0,3,good,4,0,3,1983,28111.13,yes,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13
51,no,travel_rarely,1582.77,nan,11,2,technical_degree,1035,very_high,male,197.84738987953912,medium,manager,manufacturing_director,medium,nan,12783.92,33238.2,3,no,16,"3,0",medium,full_time,0,24.07307620318959,1,low,5,0,3,1972,153407.07,yes,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
27,no,travel_frequently,523.2,nan,2,1,life_sciences,1036,very_high,female,65.4,low,intermediate,sales_executive,very_high,single,4487.505967631116,10987.17,3,no,20,"4,0",medium,part_time,0,9.370346677310327,3,good,6,0,0,1996,50710.0,no,65.4,11.318933823529411,5697.60022687609,50710.0,65.4,11.318933823529411,5697.60022687609,50710.0
35,yes,nan,556.26,nan,18,4,marketing,1037,very_high,male,69.53051604143886,high,intermediate,sales_executive,high,married,4492.84,11681.39,0,no,18,"3,0",high,part_time,1,5.0,0,low,4,3,2,1988,53914.11,yes,83.042301980198,5.0,4492.84,53914.11,83.042301980198,5.0,4492.84,53914.11
38,no,nan,290.04,nan,7,3,nan,1038,very_high,female,36.25,very_high,entry_level,research_scientist,high,divorced,2342.59,6090.75,1,no,11,"3,0",very_high,part_time,3,4.0,2,good,4,0,3,1985,28111.13,yes,36.25,4.0,2342.59,28111.13,36.25,4.0,2342.59,28111.13
31,yes,nan,556.26,nan,22,4,nan,1039,very_high,female,69.53070719463136,high,intermediate,manufacturing_director,high,married,4758.584824144333,11681.39,1,no,15,"3,0",very_high,part_time,2,10.0,3,low,10,6,7,1992,53914.11,yes,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11
51,no,nan,1093.24,nan,2,3,nan,1040,medium,female,103.22165119340275,high,senior,sales_executive,medium,nan,8830.0,22958.0,2,no,11,"3,0",medium,part_time,0,14.0,5,good,4,3,2,1972,80037.05062487212,yes,83.042301980198,14.0,8830.0,65245.87531343283,83.042301980198,14.0,8830.0,65245.87531343283
41,no,nan,564.06,nan,22,3,nan,1041,very_high,male,70.51,high,intermediate,research_scientist,very_high,nan,4555.83,11845.17,3,no,14,"3,0",low,full_time,2,12.0,4,low,6,3,3,1982,54670.0,no,70.51,12.0,4555.83,54670.0,70.51,12.0,4555.83,54670.0
32,no,nan,556.26,nan,2,1,marketing,1042,high,female,69.53048028005723,high,intermediate,sales_executive,medium,married,4758.603696572753,11681.39,0,yes,13,"3,0",low,part_time,3,4.0,3,low,3,1,2,1991,53914.11,yes,83.042301980198,4.0,5697.60022687609,53914.11,83.042301980198,4.0,5697.60022687609,53914.11
25,no,travel_rarely,556.26,nan,18,1,life_sciences,1043,low,female,59.349497624074644,very_high,intermediate,sales_executive,high,married,4492.84,11681.39,2,no,11,"3,0",medium,part_time,0,6.0,3,low,3,1,2,1998,46019.98359549363,no,83.042301980198,6.0,4492.84,65245.87531343283,83.042301980198,6.0,4492.84,65245.87531343283
27,no,nan,595.21,nan,10,3,marketing,1044,very_high,male,74.4,medium,intermediate,sales_executive,very_high,married,4807.5,12499.5,1,yes,11,"3,0",very_high,full_time,0,10.463160272457028,3,good,6,4,4,1996,57690.0,yes,74.4,11.318933823529411,4807.5,57690.0,74.4,11.318933823529411,4807.5,57690.0
27,yes,travel_rarely,247.0,nan,22,4,life_sciences,1045,very_high,male,30.872995128047382,high,entry_level,research_scientist,high,single,1995.0,5187.0,1,yes,13,"3,0",very_high,part_time,0,8.0,2,good,8,7,7,1996,23940.0,yes,83.042301980198,8.0,1995.0,23940.0,83.042301980198,8.0,1995.0,23940.0
37,no,nan,374.42,nan,11,3,medical,1046,low,male,46.80080219076547,high,entry_level,laboratory_technician,high,single,3267.5192414124763,7862.83,4,no,18,"3,0",low,full_time,0,8.0,6,good,3,0,2,1986,36290.0,yes,83.042301980198,8.0,5697.60022687609,36290.0,83.042301980198,8.0,5697.60022687609,36290.0
35,no,travel_frequently,965.92,nan,18,2,life_sciences,1047,high,female,120.73942664271934,high,senior,manufacturing_director,very_high,nan,8117.865706579016,20284.33,2,no,11,"3,0",high,part_time,0,10.0,2,good,2,2,2,1988,93620.0,yes,83.042301980198,10.0,5697.60022687609,93620.0,83.042301980198,10.0,5697.60022687609,93620.0
25,no,nan,333.15,nan,1,3,nan,1048,low,female,41.641959190723455,high,entry_level,laboratory_technician,very_high,nan,2690.83,6996.17,4,no,11,"3,0",medium,full_time,1,7.0,2,low,3,0,2,1998,32290.0,yes,83.042301980198,7.0,2690.83,32290.0,83.042301980198,7.0,2690.83,32290.0
30,no,nan,556.26,nan,7,4,marketing,1049,very_high,male,69.53070055266092,high,intermediate,sales_executive,low,divorced,4758.585380548166,11681.39,7,no,14,"3,0",medium,part_time,2,9.824375217388113,3,good,3,0,2,1993,53914.11,yes,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11
31,no,nan,1694.33,research_&_development,8,5,life_sciences,1050,low,male,211.79289275834952,high,manager,research_director,medium,nan,13685.0,35581.0,3,no,11,"3,0",high,full_time,0,25.61055500551031,3,excellent,3,1,0,1992,164220.0,yes,83.042301980198,11.318933823529411,13685.0,164220.0,83.042301980198,11.318933823529411,13685.0,164220.0
36,no,nan,582.63,nan,16,4,marketing,1051,high,male,80.09987939288891,medium,intermediate,sales_executive,low,nan,4705.83,12235.17,4,no,13,"3,0",low,part_time,2,11.0,3,low,3,0,2,1987,62109.14242705054,no,83.042301980198,11.0,4705.83,65245.87531343283,83.042301980198,11.0,4705.83,65245.87531343283
25,yes,travel_rarely,453.97,nan,9,2,nan,1052,low,female,56.74431998278705,medium,entry_level,sales_representative,low,nan,3919.8231032768085,9533.33,3,no,12,"3,0",low,full_time,0,6.0,2,good,3,2,2,1998,44000.0,yes,83.042301980198,6.0,5697.60022687609,44000.0,83.042301980198,6.0,5697.60022687609,44000.0
56,no,nan,213.16,nan,1,2,life_sciences,1053,low,male,26.64266296743451,high,entry_level,research_scientist,low,nan,1721.67,4476.33,2,no,22,"4,0",very_high,part_time,1,5.0,3,excellent,3,1,0,1967,20660.0,yes,83.042301980198,5.0,1721.67,20660.0,83.042301980198,5.0,1721.67,20660.0
41,no,nan,290.04,nan,5,5,medical,1054,medium,female,36.25,very_high,entry_level,research_scientist,high,nan,2342.59,6090.75,2,no,12,"3,0",low,part_time,0,7.0,5,good,4,0,3,1982,28111.13,yes,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13
31,no,travel_rarely,290.04,nan,8,2,nan,1055,very_high,male,36.25250673051049,very_high,entry_level,human_resources,medium,nan,2575.553348419811,6090.75,9,no,18,"3,0",very_high,part_time,0,8.0,3,good,3,0,2,1992,28111.13,yes,83.042301980198,8.0,5697.60022687609,28111.13,83.042301980198,8.0,5697.60022687609,28111.13
31,yes,travel_frequently,290.04,research_&_development,2,3,life_sciences,1056,medium,female,36.2524689114148,high,entry_level,laboratory_technician,very_high,nan,2575.5564938245475,6090.75,6,no,13,"3,0",high,part_time,1,7.0,2,very_low,2,2,2,1992,28111.13,yes,83.042301980198,7.0,5697.60022687609,28111.13,83.042301980198,7.0,5697.60022687609,28111.13
48,no,nan,566.02,sales,7,3,marketing,1057,high,female,81.02895728909733,high,intermediate,sales_executive,low,divorced,4571.67,11886.33,4,no,11,"3,0",low,part_time,3,11.448590135269553,3,good,2,2,2,1975,62829.51293242787,no,83.042301980198,11.318933823529411,4571.67,65245.87531343283,83.042301980198,11.318933823529411,4571.67,65245.87531343283
34,yes,nan,290.04,nan,9,4,nan,1058,low,male,37.46236752971453,high,entry_level,human_resources,high,married,2342.59,6090.75,1,no,15,"3,0",very_high,part_time,0,2.0,0,good,2,2,2,1989,29049.4019623182,no,83.042301980198,2.0,2342.59,65245.87531343283,83.042301980198,2.0,2342.59,65245.87531343283
44,no,nan,326.24,nan,5,3,life_sciences,1059,high,female,58.42482492012927,medium,entry_level,laboratory_technician,high,single,2635.0,6851.0,3,no,14,"3,0",very_high,part_time,0,7.0,5,good,5,0,3,1979,45302.99824231079,no,83.042301980198,7.0,2635.0,65245.87531343283,83.042301980198,7.0,2635.0,65245.87531343283
49,no,travel_rarely,686.21,research_&_development,5,4,nan,1060,low,female,85.77601304241716,high,intermediate,healthcare_representative,high,married,5542.5,14410.5,2,no,14,"3,0",medium,full_time,1,20.0,0,low,3,1,2,1974,66510.0,yes,83.042301980198,20.0,5542.5,66510.0,83.042301980198,20.0,5542.5,66510.0
44,no,nan,352.86,nan,20,3,life_sciences,1061,very_high,female,44.11,high,entry_level,research_scientist,medium,nan,2850.0,7410.0,1,no,13,"3,0",high,full_time,0,6.0,3,low,5,1,3,1979,34200.0,no,44.11,6.0,2850.0,34200.0,44.11,6.0,2850.0,34200.0
28,yes,nan,300.13,nan,1,3,nan,1062,low,female,37.514840915190064,high,entry_level,sales_representative,high,married,2424.17,6302.83,3,no,15,"3,0",very_high,full_time,1,5.0,3,excellent,3,1,2,1995,29090.0,no,83.042301980198,5.0,2424.17,29090.0,83.042301980198,5.0,2424.17,29090.0
44,no,travel_frequently,1032.49,research_&_development,2,1,nan,1063,medium,female,109.98403934962143,high,senior,manufacturing_director,high,single,8339.32,21682.23,5,no,18,"3,0",medium,part_time,0,16.0,2,low,2,2,2,1979,85280.37494753071,yes,83.042301980198,16.0,8339.32,65245.87531343283,83.042301980198,16.0,8339.32,65245.87531343283
55,no,travel_rarely,556.26,nan,4,4,life_sciences,1064,very_high,female,69.53047822231882,high,intermediate,healthcare_representative,high,married,4492.84,11681.39,0,no,16,"3,0",medium,part_time,0,4.0,2,good,3,1,2,1968,53914.11,yes,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11
28,no,travel_frequently,505.35,nan,7,3,life_sciences,1065,high,female,63.16699030793715,high,intermediate,sales_executive,low,single,4081.67,10612.33,0,no,14,"3,0",very_high,part_time,0,5.0,5,good,4,1,3,1995,48980.0,yes,83.042301980198,5.0,4081.67,48980.0,83.042301980198,5.0,4081.67,48980.0
49,no,travel_rarely,556.26,nan,45,2,medical,1066,NA,male,69.53,medium,intermediate,laboratory_technician,low,married,4758.584824067208,11681.39,4,no,25,"4,0",low,part_time,1,10.0,3,good,3,1,2,1974,53914.11,yes,69.53,10.0,5697.60022687609,53914.11,69.53,10.0,5697.60022687609,53914.11
29,no,travel_frequently,328.1,nan,2,1,life_sciences,1067,very_high,male,41.01,high,entry_level,laboratory_technician,medium,nan,2650.0,6890.0,0,no,13,"3,0",high,full_time,3,6.781886925783309,3,good,3,0,2,1994,31800.0,no,41.01,11.318933823529411,2650.0,31800.0,41.01,11.318933823529411,2650.0,31800.0
32,no,nan,1160.1,nan,10,3,nan,1068,high,female,145.01,high,senior,manager,very_high,nan,9710.114770899425,24362.0,2,no,25,"3,0",medium,full_time,0,10.0,5,excellent,5,0,0,1991,112440.0,yes,145.01,10.0,5697.60022687609,112440.0,145.01,10.0,5697.60022687609,112440.0
31,yes,travel_frequently,290.04,nan,3,3,life_sciences,1069,very_high,male,36.25,high,entry_level,research_scientist,high,nan,2575.5564935552998,6090.75,1,no,12,"3,0",low,part_time,0,7.0,2,good,7,7,7,1992,28111.13,yes,36.25,7.0,5697.60022687609,28111.13,36.25,7.0,5697.60022687609,28111.13
40,no,nan,419.82,nan,43,2,life_sciences,1070,very_high,female,64.47944823618572,high,intermediate,healthcare_representative,very_high,divorced,3390.83,8816.17,3,no,18,"3,0",high,part_time,0,8.0,2,good,2,2,2,1983,49997.56194292945,no,83.042301980198,8.0,3390.83,65245.87531343283,83.042301980198,8.0,3390.83,65245.87531343283
36,no,travel_rarely,290.04,nan,2,4,life_sciences,1071,high,female,36.2524671076165,high,entry_level,sales_representative,very_high,nan,2342.59,6090.75,3,yes,21,"4,0",very_high,part_time,0,7.0,3,low,3,1,2,1987,28111.13,no,83.042301980198,7.0,2342.59,28111.13,83.042301980198,7.0,2342.59,28111.13
33,no,nan,659.49,nan,8,4,life_sciences,1072,low,female,82.44,high,intermediate,sales_executive,low,nan,5326.67,13849.33,2,no,13,"3,0",very_high,full_time,1,11.348996498644322,6,very_low,2,2,2,1990,63920.0,no,82.44,11.318933823529411,5326.67,63920.0,82.44,11.318933823529411,5326.67,63920.0
30,no,nan,1032.49,sales,14,4,nan,1073,NA,female,81.7297524343815,high,senior,sales_executive,medium,married,8339.32,21682.23,3,no,12,"3,0",medium,part_time,1,9.0,3,good,4,1,3,1993,63372.94045793235,yes,83.042301980198,9.0,8339.32,65245.87531343283,83.042301980198,9.0,8339.32,65245.87531343283
38,yes,travel_rarely,500.91,nan,2,3,medical,1074,high,female,79.62480457286397,high,intermediate,manufacturing_director,medium,married,4045.83,10519.17,4,no,11,"3,0",low,part_time,2,11.460620015339561,2,good,5,1,4,1985,61740.77221371007,no,83.042301980198,11.318933823529411,4045.83,65245.87531343283,83.042301980198,11.318933823529411,4045.83,65245.87531343283
48,no,travel_rarely,290.04,research_&_development,15,4,nan,1075,high,male,36.25243902207023,high,entry_level,research_scientist,low,married,2342.59,6090.75,8,no,12,"3,0",very_high,part_time,1,6.257371767504141,3,low,8,7,6,1975,28111.13,yes,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
34,no,nan,556.26,research_&_development,1,4,nan,1076,medium,female,69.53070234868028,high,intermediate,research_scientist,very_high,nan,4492.84,11681.39,9,no,17,"3,0",medium,part_time,1,9.926271188013425,3,low,2,2,1,1989,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
38,no,travel_rarely,556.26,nan,16,3,life_sciences,1077,medium,male,69.53062949879899,high,intermediate,sales_executive,medium,single,4492.84,11681.39,2,no,12,"3,0",medium,part_time,0,8.0,5,excellent,3,1,2,1985,53914.11,no,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11
35,no,travel_rarely,556.26,nan,10,4,nan,1078,low,male,69.53,high,intermediate,healthcare_representative,high,single,4492.84,11681.39,3,yes,16,"3,0",high,part_time,0,9.926271187824202,4,good,5,0,4,1988,53914.11,yes,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11
23,no,nan,290.04,nan,10,3,nan,1079,very_high,female,45.53502093406879,very_high,entry_level,research_scientist,high,married,2342.59,6090.75,2,no,16,"3,0",very_high,part_time,1,4.0,2,good,2,2,2,2000,35308.6689593463,yes,83.042301980198,4.0,2342.59,65245.87531343283,83.042301980198,4.0,2342.59,65245.87531343283
36,no,nan,556.26,nan,6,4,nan,1080,low,female,69.53066937553567,very_high,intermediate,laboratory_technician,low,nan,4758.5879695490685,11681.39,3,yes,13,"3,0",very_high,part_time,1,9.0,3,good,3,0,2,1987,53914.11,no,83.042301980198,9.0,5697.60022687609,53914.11,83.042301980198,9.0,5697.60022687609,53914.11
34,no,travel_frequently,556.26,nan,36,4,nan,1081,NA,female,69.53,medium,intermediate,healthcare_representative,high,nan,4758.591114884942,11681.39,1,no,14,"3,0",medium,part_time,1,8.0,3,low,8,7,7,1989,53914.11,no,69.53,8.0,5697.60022687609,53914.11,69.53,8.0,5697.60022687609,53914.11
22,no,non_travel,290.04,nan,26,2,other,1082,medium,male,45.53502093406879,medium,entry_level,research_scientist,high,married,2342.59,6090.75,1,no,14,"3,0",medium,part_time,0,4.0,2,low,4,1,3,2001,35308.6689593463,yes,83.042301980198,4.0,2342.59,65245.87531343283,83.042301980198,4.0,2342.59,65245.87531343283
32,no,nan,341.71,nan,5,4,nan,1083,medium,male,42.71,very_high,entry_level,research_scientist,very_high,married,2760.0,7176.0,3,no,17,"3,0",very_high,full_time,2,6.0,3,good,3,0,2,1991,33120.0,yes,42.71,6.0,2760.0,33120.0,42.71,6.0,2760.0,33120.0
31,no,travel_frequently,556.26,nan,2,4,nan,1084,very_high,female,80.81845721565165,high,intermediate,sales_executive,low,single,4492.84,11681.39,7,no,13,"3,0",very_high,part_time,0,11.450393564917201,3,good,5,0,3,1992,62666.29706665782,no,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
36,no,travel_rarely,556.26,nan,12,4,life_sciences,1085,high,male,69.53059167967895,high,intermediate,manufacturing_director,high,married,4492.84,11681.39,9,yes,12,"3,0",medium,part_time,2,7.0,2,good,3,1,1,1987,53914.11,yes,83.042301980198,7.0,4492.84,53914.11,83.042301980198,7.0,4492.84,53914.11
21,no,nan,321.6,nan,19,1,medical,1086,high,female,40.2,high,entry_level,research_scientist,very_high,single,2834.3506472662502,6753.5,1,no,18,"3,0",high,full_time,0,6.6014911226716055,2,good,2,2,2,2002,31170.0,no,40.2,11.318933823529411,5697.60022687609,31170.0,40.2,11.318933823529411,5697.60022687609,31170.0
47,no,nan,1973.98,nan,26,4,nan,1087,very_high,male,246.74979605877203,high,executive,manager,high,married,15943.72,41453.67,3,no,11,"3,0",high,full_time,1,27.0,2,good,5,1,0,1976,191324.62,no,83.042301980198,27.0,15943.72,191324.62,83.042301980198,27.0,15943.72,191324.62
39,no,nan,556.26,nan,4,3,medical,1088,low,male,69.53070234868028,high,intermediate,manufacturing_director,high,nan,4492.84,11681.39,0,no,13,"3,0",very_high,part_time,0,9.926271188013425,2,very_low,9,3,8,1984,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
40,no,nan,1032.49,nan,16,3,nan,1089,high,male,129.0606701128485,high,senior,manufacturing_director,very_high,nan,8339.32,21682.23,6,no,15,"3,0",very_high,part_time,0,18.0,2,low,4,3,3,1983,100071.84,yes,83.042301980198,18.0,8339.32,100071.84,83.042301980198,18.0,8339.32,100071.84
48,no,travel_frequently,1568.46,nan,4,5,nan,1090,high,female,196.058474460149,medium,manager,manager,very_high,nan,13058.701644210803,32937.67,2,no,25,"4,0",medium,full_time,1,23.72616842841497,3,good,2,2,2,1975,152020.0,yes,83.042301980198,11.318933823529411,5697.60022687609,152020.0,83.042301980198,11.318933823529411,5697.60022687609,152020.0
