age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
39,no,290.04,24,4,medical,855,male,36.25,divorced,2342.59,6090.75,7,no,14,"3,0",3,7.0,1,3,1,2,1984,28111.13,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13,22,3333,17
32,no,556.26,26,4,marketing,856,female,69.53,,4492.84,11681.39,0,no,18,"3,0",0,4.0,2,3,2,2,1991,53914.11,69.53,4.0,4492.84,53914.11,69.53,4.0,4492.84,53914.11,121,34313,43
31,no,1032.49,3,4,medical,857,female,129.06061298298113,divorced,8339.32,21682.23,9,no,12,"3,0",1,16.489391944301527,3,2,2,2,1992,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,23313,51
33,no,300.34,5,4,life_sciences,858,male,37.54052147426172,married,2425.83,6307.17,1,no,13,"3,0",1,2.0,2,2,0,2,1990,29110.0,83.042301980198,2.0,2425.83,29110.0,83.042301980198,2.0,2425.83,29110.0,211,34232,15
45,no,556.26,23,4,life_sciences,859,female,71.45847773060606,,4492.84,11681.39,4,no,17,"3,0",1,9.0,1,3,0,2,1978,55408.8840910358,83.042301980198,9.0,4492.84,65245.87531343283,83.042301980198,9.0,4492.84,65245.87531343283,21,13443,44
42,no,556.26,17,2,,860,male,69.53,single,4758.585368284394,11681.39,3,yes,13,"3,0",0,9.824375221901729,1,3,0,2,1981,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,21,41433,145
29,no,715.1,19,2,marketing,861,female,89.39,divorced,6061.133857277519,15017.17,2,no,14,"3,0",1,12.006002425847518,2,3,0,2,1994,69310.0,89.39,11.318933823529411,5697.60022687609,69310.0,89.39,11.318933823529411,5697.60022687609,69310.0,12,44343,43
25,no,556.26,1,3,,862,male,69.53051604143886,married,4492.84,11681.39,0,no,12,"3,0",2,5.0,3,4,1,2,1998,53914.11,83.042301980198,5.0,4492.84,53914.11,83.042301980198,5.0,4492.84,53914.11,222,13343,44
32,no,224.51,2,1,,863,female,28.06148515045038,,1813.33,4714.67,4,no,13,"3,0",0,9.0,5,6,0,4,1991,21760.0,83.042301980198,9.0,1813.33,21760.0,83.042301980198,9.0,1813.33,21760.0,22,41243,47
28,no,290.04,9,3,,864,female,36.25243744756666,married,2575.559122400344,6090.75,1,no,23,"4,0",1,6.168043347932961,3,5,0,4,1995,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,221,44343,15
21,no,333.25,3,2,,865,female,41.654849028439735,single,2929.9528087872523,6998.33,1,no,17,"3,0",0,6.76161427958522,4,3,1,0,2002,32300.0,83.042301980198,11.318933823529411,5697.60022687609,32300.0,83.042301980198,11.318933823529411,5697.60022687609,32300.0,212,43214,15
37,no,1032.49,1,4,medical,866,male,129.06,divorced,8339.32,21682.23,2,yes,18,"3,0",2,16.489391944136287,2,5,0,2,1986,100071.84,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84,122,14313,51
38,no,556.26,23,4,life_sciences,867,female,69.53070234868028,,4492.84,11681.39,9,no,14,"3,0",1,9.926271188013423,2,2,1,2,1985,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,222,44323,46
26,yes,290.04,16,4,medical,868,female,36.25243902207023,divorced,2342.59,6090.75,2,yes,13,"3,0",1,6.257371767504141,2,3,0,2,1997,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,222,12343,17
49,no,1925.75,10,4,life_sciences,869,male,240.72,single,15554.17,40440.83,9,yes,11,"3,0",0,28.799853115648126,4,3,1,2,1974,186650.0,240.72,11.318933823529411,15554.17,186650.0,240.72,11.318933823529411,15554.17,186650.0,11,31343,31
31,no,287.75,5,3,,870,male,35.96708827051185,divorced,2556.8637173608945,6042.83,1,no,11,"3,0",1,2.0,5,2,2,2,1992,27890.0,83.042301980198,2.0,5697.60022687609,27890.0,83.042301980198,2.0,5697.60022687609,27890.0,321,42332,218
37,no,290.04,9,3,medical,871,female,36.25243902207023,married,2342.59,6090.75,1,no,12,"3,0",3,6.257371767504141,3,4,1,2,1986,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,322,24332,15
31,no,290.04,11,4,,872,female,36.25243902207023,married,2342.59,6090.75,0,no,12,"3,0",1,6.257371767504141,4,5,0,3,1992,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,221,4333,115
31,no,661.35,2,3,human_resources,873,female,82.67,,5341.67,13888.33,3,no,12,"3,0",0,11.374590519016952,1,2,1,0,1992,64100.0,82.67,11.318933823529411,5341.67,64100.0,82.67,11.318933823529411,5341.67,64100.0,212,11243,49
31,no,290.04,2,4,,874,female,36.25,,2342.59,6090.75,0,no,18,"3,0",1,3.0,2,2,2,2,1992,28111.13,36.25,3.0,2342.59,28111.13,36.25,3.0,2342.59,28111.13,21,34321,115
52,yes,509.79,17,4,medical,875,female,63.72178857702481,,4117.5,10705.5,2,no,15,"3,0",0,11.0,3,8,7,7,1971,49410.0,83.042301980198,11.0,4117.5,49410.0,83.042301980198,11.0,4117.5,49410.0,22,2212,45
28,yes,290.04,2,4,medical,876,female,75.07663579072992,married,2342.59,6090.75,5,yes,13,"3,0",0,11.499585808984849,4,3,2,2,1995,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,21,14142,15
47,no,1973.98,5,5,,877,female,246.75,married,16384.04204191256,41453.67,4,no,11,"3,0",1,21.0,2,3,1,1,1976,191324.62,246.75,21.0,5697.60022687609,191324.62,246.75,21.0,5697.60022687609,191324.62,212,43323,31
29,no,410.94,9,5,other,878,female,51.36618994765895,,3319.17,8629.83,0,no,17,"3,0",0,4.0,2,3,2,2,1994,39830.0,83.042301980198,4.0,3319.17,39830.0,83.042301980198,4.0,3319.17,39830.0,11,24233,17
37,no,654.85,5,2,medical,879,female,69.54859499404358,,5289.17,13751.83,7,no,16,"3,0",2,8.0,2,6,0,4,1986,53928.03519731644,83.042301980198,8.0,5289.17,65245.87531343283,83.042301980198,8.0,5289.17,65245.87531343283,21,44332,44
23,no,299.62,26,1,,880,female,37.45040842155324,,2420.0,6292.0,1,no,12,"3,0",2,6.389445271198316,2,4,0,2,2000,29040.0,83.042301980198,11.318933823529411,2420.0,29040.0,83.042301980198,11.318933823529411,2420.0,29040.0,12,34332,15
42,no,278.16,2,1,,881,female,45.27888528027983,divorced,2246.67,5841.33,0,yes,11,"3,0",1,4.0,5,3,1,0,1981,35110.068606110945,83.042301980198,4.0,2246.67,65245.87531343283,83.042301980198,4.0,2246.67,65245.87531343283,222,33333,319
30,no,556.26,25,2,,882,male,51.27684421972037,,4492.84,11681.39,7,no,12,"3,0",1,4.0,2,2,2,2,1993,39760.71659846552,83.042301980198,4.0,4492.84,65245.87531343283,83.042301980198,4.0,4492.84,65245.87531343283,22,43324,243
21,yes,224.3,31,1,,883,male,28.04,single,2036.545389313519,4710.33,1,no,11,"3,0",0,3.0,3,3,1,2,2002,21740.0,28.04,3.0,5697.60022687609,21740.0,28.04,3.0,5697.60022687609,21740.0,21,12233,18
57,no,696.94,1,4,medical,884,female,83.85280389151782,,5629.17,14635.83,2,no,11,"3,0",0,11.424397228351037,2,3,1,2,1966,65019.044558101225,83.042301980198,11.318933823529411,5629.17,65245.87531343283,83.042301980198,11.318933823529411,5629.17,65245.87531343283,221,43333,46
21,no,290.04,9,2,,885,female,36.252315831136336,single,2342.59,6090.75,1,no,24,"4,0",0,3.0,3,3,2,2,2002,28111.13,83.042301980198,3.0,2342.59,28111.13,83.042301980198,3.0,2342.59,28111.13,21,14332,18
31,no,274.13,9,4,life_sciences,886,female,34.27,,2214.17,5756.83,0,no,16,"3,0",0,3.0,5,2,2,2,1992,26570.0,34.27,3.0,2214.17,26570.0,34.27,3.0,2214.17,26570.0,221,32243,15
29,no,290.04,17,3,,887,female,36.25,,2342.59,6090.75,9,no,16,"3,0",0,6.0,4,3,1,2,1994,28111.13,36.25,6.0,2342.59,28111.13,36.25,6.0,2342.59,28111.13,22,4343,115
27,no,290.04,1,2,,888,female,36.25239146937642,,2342.59,6090.75,1,no,11,"3,0",1,5.0,2,5,0,4,1996,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,221,42323,17
49,no,1131.31,7,3,other,889,female,141.41,single,9137.5,23757.5,8,no,24,"4,0",0,17.851300986177097,2,5,0,0,1974,109650.0,141.41,11.318933823529411,9137.5,109650.0,141.41,11.318933823529411,9137.5,109650.0,211,23233,56
36,no,262.37,2,3,,890,male,32.8,married,2348.725696745453,5509.83,4,no,13,"3,0",1,5.788122091361069,3,2,2,2,1987,25430.0,32.8,11.318933823529411,5697.60022687609,25430.0,32.8,11.318933823529411,5697.60022687609,25430.0,221,43323,15
34,yes,547.24,19,3,marketing,891,female,68.4,,4420.0,11492.0,8,yes,13,"3,0",0,9.801981397113464,3,5,0,4,1989,53040.0,68.4,11.318933823529411,4420.0,53040.0,68.4,11.318933823529411,4420.0,53040.0,121,14422,43
24,no,556.26,10,4,marketing,892,male,69.53070234868028,divorced,4492.84,11681.39,1,yes,12,"3,0",1,9.926271188013423,2,5,0,3,1999,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,21,43344,43
42,no,290.04,1,4,,893,male,36.25250673051049,,2575.553348419811,6090.75,3,no,16,"3,0",1,8.0,5,5,1,2,1981,28111.13,83.042301980198,8.0,5697.60022687609,28111.13,83.042301980198,8.0,5697.60022687609,28111.13,21,21323,17
54,no,2002.21,5,2,medical,894,female,250.27750444184372,married,16171.67,42046.33,4,no,11,"3,0",1,24.0,4,4,1,2,1969,194060.0,83.042301980198,24.0,16171.67,194060.0,83.042301980198,24.0,16171.67,194060.0,12,11332,31
34,no,674.56,4,4,,895,male,84.32,married,5448.33,14165.67,9,no,15,"3,0",1,11.556595001789256,3,3,1,2,1989,65380.0,84.32,11.318933823529411,5448.33,65380.0,84.32,11.318933823529411,5448.33,65380.0,11,33313,43
43,no,232.97,21,3,,896,female,73.84583921769195,,1881.67,4892.33,7,no,20,"4,0",1,11.51013048478332,1,3,1,2,1980,57259.92421085686,83.042301980198,11.318933823529411,1881.67,65245.87531343283,83.042301980198,11.318933823529411,1881.67,65245.87531343283,21,44313,17
43,no,556.26,8,4,other,897,male,69.53070234868028,,4492.84,11681.39,4,yes,14,"3,0",0,9.926271188013423,3,5,0,2,1980,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,221,33343,46
31,no,228.84,1,2,,898,female,28.602972146509195,married,2073.7680451346578,4805.67,1,no,12,"3,0",1,4.0,3,4,3,2,1992,22180.0,83.042301980198,4.0,5697.60022687609,22180.0,83.042301980198,4.0,5697.60022687609,22180.0,222,41233,17
25,yes,290.04,3,3,medical,899,female,36.25242928849646,married,2342.59,6090.75,5,no,13,"3,0",1,6.0,5,2,0,2,1998,28111.13,83.042301980198,6.0,2342.59,28111.13,83.042301980198,6.0,2342.59,28111.13,221,11333,17
45,no,273.83,10,2,life_sciences,900,female,34.226217270915946,married,2211.67,5750.33,3,no,21,"3,0",2,8.0,3,2,0,2,1978,26540.0,83.042301980198,8.0,2211.67,26540.0,83.042301980198,8.0,2211.67,26540.0,21,14342,15
52,no,1582.77,4,2,life_sciences,901,male,197.8476518497017,married,12783.92,33238.2,2,no,13,"3,0",0,31.0,2,5,1,4,1971,153407.07,83.042301980198,31.0,12783.92,153407.07,83.042301980198,31.0,12783.92,153407.07,212,44341,22
34,yes,290.04,6,2,,902,male,36.25231763503206,,2575.569075443494,6090.75,0,no,16,"3,0",1,3.0,3,2,1,0,1989,28111.13,83.042301980198,3.0,5697.60022687609,28111.13,83.042301980198,3.0,5697.60022687609,28111.13,321,43142,18
26,no,290.04,23,3,life_sciences,903,male,36.25243902207023,divorced,2342.59,6090.75,1,no,22,"4,0",2,6.257371767504141,3,3,0,2,1997,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,221,14321,15
29,no,1231.39,3,4,,904,female,153.92,,9945.83,25859.17,1,no,18,"3,0",0,19.230535615508213,2,10,0,7,1994,119350.0,153.92,11.318933823529411,9945.83,119350.0,153.92,11.318933823529411,9945.83,119350.0,11,23233,51
29,yes,262.68,25,5,technical_degree,905,male,32.833266520251605,married,2351.2631853316616,5516.33,5,no,16,"3,0",0,6.0,2,2,1,1,1994,25460.0,83.042301980198,6.0,5697.60022687609,25460.0,83.042301980198,6.0,5697.60022687609,25460.0,22,32224,15
46,no,1842.8,2,3,life_sciences,906,female,230.35176213329592,married,15308.312666044349,38698.83,6,no,13,"3,0",0,27.494022544831463,2,3,0,1,1977,178610.0,83.042301980198,11.318933823529411,5697.60022687609,178610.0,83.042301980198,11.318933823529411,5697.60022687609,178610.0,12,13331,21
46,no,1032.49,10,3,marketing,907,male,105.9477126474443,,8339.32,21682.23,2,no,19,"3,0",1,15.0,3,3,1,2,1977,82150.74144901667,83.042301980198,15.0,8339.32,65245.87531343283,83.042301980198,15.0,8339.32,65245.87531343283,22,34233,53
30,no,290.04,7,1,marketing,908,female,36.25243744756666,single,2575.559122400344,6090.75,0,no,14,"3,0",0,6.168043347932961,3,3,1,2,1993,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,221,42313,218
34,yes,1032.49,23,3,,909,male,129.06,divorced,8663.697800731563,21682.23,9,yes,15,"3,0",3,16.365014275608203,2,3,0,2,1989,100071.84,129.06,11.318933823529411,5697.60022687609,100071.84,129.06,11.318933823529411,5697.60022687609,100071.84,322,21333,359
42,no,290.04,5,2,other,910,female,36.25,married,2342.59,6090.75,4,no,17,"3,0",1,6.257371766847045,4,2,2,0,1981,28111.13,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13,21,23343,17
22,yes,401.76,25,1,technical_degree,911,female,50.22,single,3245.0,8437.0,5,no,16,"3,0",0,4.0,3,2,1,2,2001,38940.0,50.22,4.0,3245.0,38940.0,50.22,4.0,3245.0,38940.0,11,33233,117
29,no,439.73,19,3,technical_degree,912,female,54.96460847004536,divorced,3803.0631616170494,9234.33,4,no,12,"3,0",2,8.0,2,3,1,2,1994,42620.0,83.042301980198,8.0,5697.60022687609,42620.0,83.042301980198,8.0,5697.60022687609,42620.0,221,44324,44
46,no,1086.12,18,1,medical,913,male,135.76470993515397,married,9103.48106238612,22808.5,5,no,11,"3,0",0,17.10160355656573,3,2,1,2,1977,105270.0,83.042301980198,11.318933823529411,5697.60022687609,105270.0,83.042301980198,11.318933823529411,5697.60022687609,105270.0,321,13342,156
32,yes,556.26,11,4,other,914,female,69.53070055266092,,4758.585380548166,11681.39,8,no,12,"3,0",0,9.824375217388113,2,4,1,2,1991,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,21,43443,243
24,no,247.62,24,3,medical,915,female,40.58387444841003,,2000.0,5200.0,0,no,13,"3,0",2,3.0,3,2,2,1,1999,31469.71003323739,83.042301980198,3.0,2000.0,65245.87531343283,83.042301980198,3.0,2000.0,65245.87531343283,22,44333,18
35,no,379.79,25,2,,916,female,47.47142395908632,single,3311.515264916222,7975.5,4,no,14,"3,0",0,7.400689949575381,3,3,0,2,1988,36810.0,83.042301980198,11.318933823529411,5697.60022687609,36810.0,83.042301980198,11.318933823529411,5697.60022687609,36810.0,222,14243,47
42,no,556.26,2,4,life_sciences,917,male,69.53070513703908,married,4492.84,11681.39,1,no,13,"3,0",2,10.0,4,10,2,2,1981,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,21,34323,46
48,no,1582.77,1,4,,918,male,197.85,married,13176.062046656938,33238.2,7,no,11,"3,0",1,21.0,3,3,0,2,1975,153407.07,197.85,21.0,5697.60022687609,153407.07,197.85,21.0,5697.60022687609,153407.07,211,41211,22
44,no,556.26,1,4,,919,male,69.53070513703908,,4492.84,11681.39,4,no,11,"3,0",0,10.0,1,2,0,2,1979,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,221,13224,49
34,no,290.04,14,3,,920,male,36.25,,2342.59,6090.75,1,yes,18,"3,0",2,8.0,3,8,0,6,1989,28111.13,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13,21,33343,218
21,no,355.64,22,1,technical_degree,921,female,44.453513096422334,,2872.5,7468.5,1,no,11,"3,0",0,7.161531569891274,2,3,1,2,2002,34470.0,83.042301980198,11.318933823529411,2872.5,34470.0,83.042301980198,11.318933823529411,2872.5,34470.0,11,33333,18
44,no,2013.25,3,4,,922,female,171.5001539823784,,16260.83,42278.17,4,no,12,"3,0",1,26.0,2,2,0,1,1979,132978.03065991658,83.042301980198,26.0,16260.83,65245.87531343283,83.042301980198,26.0,16260.83,65245.87531343283,221,44314,32
22,no,290.04,6,1,medical,923,female,36.25243902207023,married,2342.59,6090.75,0,no,20,"4,0",0,6.257371767504141,3,2,2,2,2001,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,221,13343,15
26,no,274.34,6,3,,924,male,74.73814804101566,,2215.83,5761.17,1,yes,13,"3,0",1,11.502485754971602,2,3,0,2,1997,57951.79549977885,83.042301980198,11.318933823529411,2215.83,65245.87531343283,83.042301980198,11.318933823529411,2215.83,65245.87531343283,222,34333,17
36,no,912.79,9,2,medical,925,female,114.09757840735648,,7372.5,19168.5,2,yes,11,"3,0",1,13.0,2,3,0,2,1987,88470.0,83.042301980198,13.0,7372.5,88470.0,83.042301980198,13.0,7372.5,88470.0,11,22233,44
27,no,210.99,3,4,medical,926,female,26.37,single,1927.3998154936787,4430.83,0,no,13,"3,0",0,5.0,0,4,1,1,1996,20450.0,26.37,5.0,5697.60022687609,20450.0,26.37,5.0,5697.60022687609,20450.0,21,14243,15
23,no,290.04,4,3,,927,female,36.25239146937642,,2342.59,6090.75,2,no,16,"3,0",1,5.0,3,3,0,2,2000,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,222,11414,15
25,no,500.5,8,3,life_sciences,928,female,62.56079310143126,,4042.5,10510.5,0,no,22,"4,0",1,4.0,4,3,1,2,1998,48510.0,83.042301980198,4.0,4042.5,48510.0,83.042301980198,4.0,4042.5,48510.0,22,42433,43
48,no,837.78,14,1,,929,female,104.72,married,7067.07125494197,17593.33,3,no,12,"3,0",0,13.690838276744024,3,2,2,2,1975,81200.0,104.72,11.318933823529411,5697.60022687609,81200.0,104.72,11.318933823529411,5697.60022687609,81200.0,11,2443,43
24,yes,472.23,3,2,life_sciences,930,male,59.03,single,3814.17,9916.83,9,no,14,"3,0",0,8.768266052243227,3,2,2,0,1999,45770.0,59.03,11.318933823529411,3814.17,45770.0,59.03,11.318933823529411,3814.17,45770.0,221,13313,43
60,no,557.66,16,4,,931,female,69.70596464096491,single,4770.081674589293,11710.83,8,no,14,"3,0",0,10.0,1,2,2,2,1963,54050.0,83.042301980198,10.0,5697.60022687609,54050.0,83.042301980198,10.0,5697.60022687609,54050.0,212,11343,43
50,no,290.04,8,4,marketing,932,female,36.25,married,2342.59,6090.75,7,no,15,"3,0",1,4.0,2,2,2,2,1973,28111.13,36.25,4.0,2342.59,28111.13,36.25,4.0,2342.59,28111.13,21,42343,18
44,no,382.57,24,3,,933,female,47.82,single,3334.353330947105,8034.0,2,no,14,"3,0",0,9.0,5,5,1,4,1979,37080.0,47.82,9.0,5697.60022687609,37080.0,47.82,9.0,5697.60022687609,37080.0,112,13133,17
47,no,1420.71,3,3,,934,male,177.5901172680605,divorced,11475.0,29835.0,9,yes,12,"3,0",2,28.0,2,22,11,13,1976,137700.0,83.042301980198,28.0,11475.0,137700.0,83.042301980198,28.0,11475.0,137700.0,311,43342,23
42,yes,290.04,19,3,,935,female,36.25243902207023,divorced,2342.59,6090.75,6,no,12,"3,0",0,6.257371767504141,2,2,2,2,1981,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,21,33443,15
43,no,556.26,15,3,life_sciences,936,female,69.53059167967895,married,4492.84,11681.39,3,no,18,"3,0",1,7.0,5,2,2,2,1980,53914.11,83.042301980198,7.0,4492.84,53914.11,83.042301980198,7.0,4492.84,53914.11,321,44233,43
40,no,290.04,2,1,,937,male,36.25239146937642,single,2342.59,6090.75,0,no,20,"4,0",0,5.0,2,4,2,3,1983,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,22,44242,15
29,no,236.99,10,3,,938,female,73.93262410145427,,1914.17,4976.83,1,no,14,"3,0",2,11.509386967549416,2,2,2,2,1994,57327.21478091301,83.042301980198,11.318933823529411,1914.17,65245.87531343283,83.042301980198,11.318933823529411,1914.17,65245.87531343283,22,42343,218
53,no,252.78,6,3,,939,female,31.595643599929016,single,2041.67,5308.33,2,no,17,"3,0",0,19.0,4,2,2,2,1970,24500.0,83.042301980198,19.0,2041.67,24500.0,83.042301980198,19.0,2041.67,24500.0,22,44343,47
23,no,290.04,12,1,medical,940,female,36.25243902207023,single,2342.59,6090.75,1,no,18,"3,0",0,6.257371767504141,3,2,0,2,2000,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,222,13443,115
55,yes,1973.98,2,3,medical,941,female,162.58072016546146,,15943.72,41453.67,5,yes,13,"3,0",1,24.0,2,5,1,4,1968,126062.19404222062,83.042301980198,24.0,15943.72,65245.87531343283,83.042301980198,24.0,15943.72,65245.87531343283,22,41343,32
26,no,290.04,1,2,life_sciences,942,male,36.25,,2342.59,6090.75,3,no,14,"3,0",1,6.257371766847045,2,2,2,0,1997,28111.13,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13,321,14113,17
34,no,290.04,1,4,,943,male,75.07663579072992,single,2342.59,6090.75,2,no,16,"3,0",0,11.499585808984849,2,4,1,3,1989,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,222,24433,15
27,no,447.98,8,1,marketing,944,female,55.99625372549871,married,3618.33,9407.67,0,no,19,"3,0",1,5.0,3,4,1,1,1996,43420.0,83.042301980198,5.0,3618.33,43420.0,83.042301980198,5.0,3618.33,43420.0,21,34323,43
35,no,265.37,8,4,,945,male,40.96660926135385,,2143.33,5572.67,1,no,16,"3,0",1,3.0,1,3,0,2,1988,31766.471799597097,83.042301980198,3.0,2143.33,65245.87531343283,83.042301980198,3.0,2143.33,65245.87531343283,221,14322,18
30,no,290.04,18,3,,946,female,36.25,married,2342.59,6090.75,3,no,21,"3,0",2,7.0,2,2,0,2,1993,28111.13,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13,221,43133,17
34,no,670.63,8,2,,947,male,83.28536426691795,,5416.67,14083.33,5,no,17,"3,0",1,11.42925868718809,1,3,1,2,1989,64579.0677538879,83.042301980198,11.318933823529411,5416.67,65245.87531343283,83.042301980198,11.318933823529411,5416.67,65245.87531343283,21,31323,43
52,no,324.9,25,4,life_sciences,948,male,40.61,,2624.17,6822.83,8,no,20,"4,0",1,9.0,3,5,1,4,1971,31490.0,40.61,9.0,2624.17,31490.0,40.61,9.0,2624.17,31490.0,221,3323,147
33,yes,549.3,16,3,marketing,949,male,68.6612985010578,single,4436.67,11535.33,5,no,15,"3,0",0,9.830417920959558,3,3,0,2,1990,53240.0,83.042301980198,11.318933823529411,4436.67,53240.0,83.042301980198,11.318933823529411,4436.67,53240.0,222,11333,43
